Date,Tavg,SnowFall,PrecipTotal,AvgSpeed,RH
2009-09-23,69.0,0.0,0.0,4.35,87.0
2009-09-24,68.5,0.0,0.0,4.55,88.0
2009-09-25,65.0,0.0,0.09,6.8,84.0
2009-09-26,61.5,0.0,0.0005,4.6,89.0
2009-09-27,63.0,0.0,0.28,10.2,80.0
2009-09-28,56.5,0.0,0.0055,20.45,71.0
2009-09-29,53.5,0.0,0.0005,10.25,77.0
2009-09-30,55.0,0.0,0.0,6.9,72.0
2009-10-01,51.0,0.0,0.74,9.1,90.0
2009-10-02,52.0,0.0,0.19,11.8,88.0
2009-10-03,52.5,0.0,0.07,8.6,89.0
2009-10-04,53.0,0.0,0.0005,9.25,79.0
2009-10-05,52.5,0.0,0.0,4.95,79.0
2009-10-06,55.5,0.0,0.04,15.0,82.0
2009-10-07,53.0,0.0,0.0,10.45,72.0
2009-10-08,50.0,0.0,0.13,5.2,92.0
2009-10-09,46.0,0.0,0.445,10.1,95.0
2009-10-10,40.5,0.0,0.0,7.95,79.0
2009-10-11,37.0,0.0,0.0,4.9,71.0
2009-10-12,45.5,0.0,0.0105,3.65,79.0
2009-10-13,41.5,0.0,0.0,10.65,81.0
2009-10-14,45.0,0.0,0.03,11.35,82.0
2009-10-15,43.0,0.0,0.31,9.55,90.0
2009-10-16,42.5,0.001,0.06,8.15,87.0
2009-10-17,45.0,0.0,0.0055,7.95,77.0
2009-10-18,42.5,0.0,0.0,6.55,81.0
2009-10-19,55.0,0.0,0.0,11.15,71.0
2009-10-20,56.5,0.0,0.04,6.35,82.0
2009-10-21,62.5,0.0,0.0055,11.35,77.0
2009-10-22,53.5,0.0,0.935,13.1,90.0
2009-10-23,52.5,0.0,1.09,15.8,94.0
2009-10-24,44.0,0.0,0.045,9.6,86.0
2009-10-25,53.5,0.0,0.255,7.1,81.0
2009-10-26,52.5,0.0,0.12,7.15,90.0
2009-10-27,49.0,0.0,0.11,6.75,93.0
2009-10-28,54.0,0.0,0.0,3.65,90.0
2009-10-29,54.0,0.0,0.825,12.05,92.0
2009-10-30,57.5,0.0,0.98,17.65,92.0
2009-10-31,41.5,0.0,0.0055,12.65,79.0
2010-05-01,65.0,0.0,0.06,8.75,77.0
2010-05-02,61.0,0.0,0.62,6.5,82.0
2010-05-03,61.5,0.0,0.0,9.45,67.0
2010-05-04,66.0,0.0,0.0,13.4,55.0
2010-05-05,64.5,0.0,0.001,12.45,45.0
2010-05-06,54.5,0.0,0.03,9.6,69.0
2010-05-07,52.5,0.0,0.73,13.5,87.0
2010-05-08,46.0,0.0,0.05,14.8,78.0
2010-05-09,47.5,0.0,0.0,6.15,63.0
2010-05-10,50.5,0.0,0.001,13.6,59.0
2010-05-11,50.0,0.0,0.845,10.15,92.0
2010-05-12,49.0,0.0,0.13,10.2,92.0
2010-05-13,62.5,0.0,1.23,12.85,82.0
2010-05-14,57.5,0.0,0.0,11.75,72.0
2010-05-15,53.5,0.0,0.0,6.1,76.0
2010-05-16,55.0,0.0,0.0,10.8,76.0
2010-05-17,55.0,0.0,0.06,9.3,75.0
2010-05-18,56.0,0.0,0.0,9.95,69.0
2010-05-19,59.5,0.0,0.0,6.85,59.0
2010-05-20,61.5,0.0,0.07,7.6,75.0
2010-05-21,64.5,0.0,0.305,6.25,87.0
2010-05-22,65.5,0.0,0.005,5.75,87.0
2010-05-23,76.5,0.0,0.0,10.0,78.0
2010-05-24,81.5,0.0,0.0,8.05,70.0
2010-05-25,79.0,0.0,0.0,7.95,65.0
2010-05-26,77.5,0.0,0.001,5.15,70.0
2010-05-27,69.5,0.0,0.0,11.85,61.0
2010-05-28,68.0,0.0,0.0,9.4,63.0
2010-05-29,73.0,0.0,0.0,5.7,68.0
2010-05-30,77.0,0.0,0.0005,6.0,64.0
2010-05-31,74.5,0.0,0.915,4.75,80.0
2010-06-01,74.5,0.0,0.0,6.05,76.0
2010-06-02,67.5,0.0,1.16,9.4,87.0
2010-06-03,64.5,0.0,0.0,7.75,63.0
2010-06-04,71.0,0.0,0.0005,9.15,77.0
2010-06-05,70.0,0.0,0.33,7.9,88.0
2010-06-06,66.5,0.0,0.001,10.8,76.0
2010-06-07,62.5,0.0,0.0,7.4,72.0
2010-06-08,63.0,0.0,0.39,9.5,88.0
2010-06-09,74.5,0.0,0.0,10.8,62.0
2010-06-10,68.0,0.0,0.0,6.7,72.0
2010-06-11,76.5,0.0,0.215,10.35,81.0
2010-06-12,70.0,0.0,0.23,7.75,86.0
2010-06-13,67.0,0.0,0.25,4.8,89.0
2010-06-14,66.0,0.0,0.0055,6.55,90.0
2010-06-15,70.0,0.0,0.735,5.9,91.0
2010-06-16,74.5,0.0,0.0,9.6,72.0
2010-06-17,75.0,0.0,0.0,7.2,73.0
2010-06-18,79.0,0.0,0.765,10.0,74.0
2010-06-19,76.0,0.0,0.0,11.05,69.0
2010-06-20,73.5,0.0,0.001,4.95,74.0
2010-06-21,76.5,0.0,0.31,7.7,79.0
2010-06-22,77.5,0.0,0.0,7.05,81.0
2010-06-23,77.5,0.0,1.05,11.5,84.0
2010-06-24,74.0,0.0,0.0,8.4,71.0
2010-06-25,74.0,0.0,0.0,7.5,75.0
2010-06-26,78.0,0.0,0.775,6.85,75.0
2010-06-27,79.5,0.0,0.71,9.55,80.0
2010-06-28,73.5,0.0,0.0,11.5,71.0
2010-06-29,67.5,0.0,0.0,8.05,70.0
2010-06-30,66.5,0.0,0.0,6.3,67.0
2010-07-01,67.0,0.0,0.0,5.75,61.0
2010-07-02,72.0,0.0,0.0,8.0,59.0
2010-07-03,75.0,0.0,0.0,8.7,60.0
2010-07-04,81.0,0.0,0.015,10.6,69.0
2010-07-05,85.0,0.0,0.0,14.3,57.0
2010-07-06,82.5,0.0,0.205,9.6,72.0
2010-07-07,82.5,0.0,0.125,5.9,74.0
2010-07-08,81.0,0.0,0.155,5.05,77.0
2010-07-09,79.5,0.0,0.001,7.0,59.0
2010-07-10,79.0,0.0,0.005,7.55,62.0
2010-07-11,76.0,0.0,0.78,7.25,73.0
2010-07-12,75.0,0.0,0.0055,4.25,79.0
2010-07-13,77.5,0.0,0.095,6.5,74.0
2010-07-14,81.0,0.0,0.0,9.65,78.0
2010-07-15,82.0,0.0,0.005,10.2,74.0
2010-07-16,79.0,0.0,0.0,8.0,64.0
2010-07-17,82.0,0.0,0.0,6.65,63.0
2010-07-18,82.5,0.0,0.15,9.45,73.0
2010-07-19,77.5,0.0,0.0055,4.9,77.0
2010-07-20,77.0,0.0,0.0005,7.55,80.0
2010-07-21,82.0,0.0,0.0,6.55,67.0
2010-07-22,80.5,0.0,0.015,10.45,80.0
2010-07-23,82.5,0.0,2.97,11.4,77.0
2010-07-24,78.0,0.0,4.185,9.5,85.0
2010-07-25,74.5,0.0,0.26,9.4,70.0
2010-07-26,73.5,0.0,0.0,5.3,77.0
2010-07-27,79.0,0.0,0.0,6.55,75.0
2010-07-28,82.5,0.0,0.0,9.05,77.0
2010-07-29,75.0,0.0,0.0,7.4,67.0
2010-07-30,75.0,0.0,0.001,5.95,69.0
2010-07-31,72.5,0.0,0.64,5.3,82.0
2010-08-01,75.5,0.0,0.0,4.0,78.0
2010-08-02,76.5,0.0,0.0405,6.5,80.0
2010-08-03,76.0,0.0,0.94,3.45,89.0
2010-08-04,76.5,0.0,0.525,4.55,90.0
2010-08-05,76.0,0.0,0.0,10.35,72.0
2010-08-06,73.0,0.0,0.0,6.4,71.0
2010-08-07,74.0,0.0,0.0,7.75,79.0
2010-08-08,78.5,0.0,0.065,9.6,76.0
2010-08-09,81.0,0.0,0.0755,6.8,78.0
2010-08-10,82.5,0.0,0.0,5.4,77.0
2010-08-11,83.5,0.0,0.0,6.7,72.0
2010-08-12,82.5,0.0,0.0,5.7,74.0
2010-08-13,83.0,0.0,0.455,8.3,74.0
2010-08-14,80.0,0.0,0.001,4.6,77.0
2010-08-15,75.5,0.0,0.0,9.05,73.0
2010-08-16,72.0,0.0,0.0,9.6,64.0
2010-08-17,72.0,0.0,0.03,6.05,70.0
2010-08-18,74.0,0.0,0.045,3.45,73.0
2010-08-19,77.5,0.0,0.0,5.25,73.0
2010-08-20,83.0,0.0,0.0155,10.85,68.0
2010-08-21,79.0,0.0,0.52,5.6,79.0
2010-08-22,74.5,0.0,0.0,9.4,79.0
2010-08-23,73.0,0.0,0.0,7.7,80.0
2010-08-24,74.5,0.0,0.001,5.55,74.0
2010-08-25,70.5,0.0,0.0,10.1,60.0
2010-08-26,69.5,0.0,0.0,5.65,65.0
2010-08-27,72.5,0.0,0.0,7.8,64.0
2010-08-28,76.5,0.0,0.0,9.3,51.0
2010-08-29,83.0,0.0,0.0,9.55,63.0
2010-08-30,81.0,0.0,0.0,12.5,70.0
2010-08-31,84.0,0.0,0.0,13.6,67.0
2010-09-01,76.0,0.0,0.155,7.1,82.0
2010-09-02,74.5,0.0,1.235,7.4,86.0
2010-09-03,64.0,0.0,0.0005,15.9,75.0
2010-09-04,60.0,0.0,0.001,11.9,67.0
2010-09-05,64.0,0.0,0.001,8.5,70.0
2010-09-06,75.0,0.0,0.0005,14.6,52.0
2010-09-07,69.0,0.0,0.0005,18.0,58.0
2010-09-08,61.5,0.0,0.0,7.15,72.0
2010-09-09,60.0,0.0,0.0,6.7,78.0
2010-09-10,65.0,0.0,0.0,10.2,71.0
2010-09-11,67.0,0.0,0.2,9.15,75.0
2010-09-12,68.5,0.0,0.0,8.05,64.0
2010-09-13,71.0,0.0,0.0,5.35,61.0
2010-09-14,67.0,0.0,0.0,5.25,63.0
2010-09-15,67.5,0.0,0.0205,8.8,71.0
2010-09-16,62.5,0.0,0.095,12.15,86.0
2010-09-17,62.5,0.0,0.0,4.65,74.0
2010-09-18,62.5,0.0,0.285,6.9,85.0
2010-09-19,61.5,0.0,0.0055,8.15,74.0
2010-09-20,69.5,0.0,0.001,6.8,81.0
2010-09-21,78.0,0.0,0.04,10.95,70.0
2010-09-22,69.5,0.0,0.0,5.6,83.0
2010-09-23,77.5,0.0,0.0,16.0,68.0
2010-09-24,68.0,0.0,0.23,16.95,71.0
2010-09-25,56.0,0.0,0.0005,9.2,74.0
2010-09-26,55.5,0.0,0.0255,10.95,78.0
2010-09-27,56.5,0.0,0.005,3.8,78.0
2010-09-28,58.5,0.0,0.0,3.7,72.0
2010-09-29,63.5,0.0,0.0,5.6,66.0
2010-09-30,63.5,0.0,0.0,9.7,71.0
2010-10-01,61.5,0.0,0.05,5.9,64.0
2010-10-02,51.0,0.0,0.255,16.6,81.0
2010-10-03,49.5,0.0,0.045,11.15,78.0
2010-10-04,49.5,0.0,0.0,4.0,79.0
2010-10-05,53.5,0.0,0.0,3.1,68.0
2010-10-06,62.0,0.0,0.0,7.6,63.0
2010-10-07,63.0,0.0,0.0,5.35,53.0
2010-10-08,64.0,0.0,0.0,7.2,49.0
2010-10-09,71.5,0.0,0.0,3.9,58.0
2010-10-10,71.5,0.0,0.0,4.0,57.0
2010-10-11,68.5,0.0,0.0,4.15,68.0
2010-10-12,64.5,0.0,0.0,4.45,79.0
2010-10-13,56.5,0.0,0.18,8.45,81.0
2010-10-14,55.0,0.0,0.0,8.6,54.0
2010-10-15,54.5,0.0,0.0,8.65,73.0
2010-10-16,57.0,0.0,0.0,8.1,64.0
2010-10-17,56.0,0.0,0.0,5.35,62.0
2010-10-18,52.5,0.0,0.0,5.9,76.0
2010-10-19,50.5,0.0,0.0,6.8,69.0
2010-10-20,57.5,0.0,0.001,12.15,55.0
2010-10-21,48.0,0.0,0.0,9.4,63.0
2010-10-22,50.0,0.0,0.015,5.8,60.0
2010-10-23,60.5,0.0,0.155,10.85,69.0
2010-10-24,64.0,0.0,0.53,9.05,76.0
2010-10-25,64.5,0.0,0.005,11.55,83.0
2010-10-26,62.5,0.0,0.32,23.85,69.0
2010-10-27,54.0,0.0,0.0,22.65,55.0
2010-10-28,43.0,0.0,0.0005,14.65,75.0
2010-10-29,41.5,0.0,0.0,7.95,70.0
2010-10-30,52.5,0.0,0.0,13.3,59.0
2010-10-31,45.0,0.0,0.0,8.4,71.0
2011-05-01,56.5,0.0,0.0,11.75,61.0
2011-05-02,51.5,0.0,0.0,9.9,59.0
2011-05-03,44.5,0.0,0.001,8.15,72.0
2011-05-04,47.5,0.0,0.0,7.45,63.0
2011-05-05,50.5,0.0,0.08,11.2,78.0
2011-05-06,56.5,0.0,0.0005,8.55,65.0
2011-05-07,52.5,0.0,0.001,7.4,85.0
2011-05-08,55.0,0.0,0.0,7.5,77.0
2011-05-09,61.5,0.0,0.001,15.15,68.0
2011-05-10,77.0,0.0,0.0,8.6,67.0
2011-05-11,76.5,0.0,0.205,6.5,78.0
2011-05-12,73.5,0.0,0.155,7.75,77.0
2011-05-13,62.0,0.0,0.015,11.25,84.0
2011-05-14,49.0,0.0,0.37,17.05,95.0
2011-05-15,44.5,0.0,0.34,20.15,85.0
2011-05-16,46.0,0.0,0.0,14.0,69.0
2011-05-17,50.0,0.0,0.0,13.15,68.0
2011-05-18,54.5,0.0,0.05,7.05,88.0
2011-05-19,61.5,0.0,0.0,5.4,83.0
2011-05-20,61.5,0.0,0.0,6.1,84.0
2011-05-21,63.5,0.0,0.0055,8.55,91.0
2011-05-22,75.5,0.001,0.35,11.5,68.0
2011-05-23,71.5,0.0,0.001,11.9,75.0
2011-05-24,58.0,0.0,0.06,11.95,78.0
2011-05-25,59.5,0.0,2.07,10.9,86.0
2011-05-26,46.5,0.0,0.835,18.35,87.0
2011-05-27,49.5,0.0,0.0055,8.35,83.0
2011-05-28,57.5,0.0,0.175,6.25,95.0
2011-05-29,63.0,0.0,1.4,6.15,93.0
2011-05-30,75.0,0.0,0.0,12.2,80.0
2011-05-31,78.0,0.0,0.0405,13.2,73.0
2011-06-01,71.5,0.0,0.0,11.0,55.0
2011-06-02,63.0,0.0,0.0105,9.5,63.0
2011-06-03,72.0,0.0,0.095,11.05,79.0
2011-06-04,78.5,0.0,0.34,8.3,71.0
2011-06-05,73.5,0.0,0.0055,5.2,63.0
2011-06-06,77.5,0.0,0.0,9.15,72.0
2011-06-07,86.5,0.0,0.0,10.35,56.0
2011-06-08,81.5,0.0,0.43,12.75,64.0
2011-06-09,60.5,0.001,1.55,12.25,85.0
2011-06-10,60.5,0.0,0.48,7.75,91.0
2011-06-11,58.0,0.0,0.065,5.75,92.0
2011-06-12,57.5,0.0,0.0,9.4,75.0
2011-06-13,63.5,0.0,0.0,8.25,59.0
2011-06-14,66.5,0.0,0.0,8.45,65.0
2011-06-15,64.5,0.0,0.82,11.2,89.0
2011-06-16,71.5,0.0,0.035,8.3,75.0
2011-06-17,72.0,0.0,0.0,6.4,76.0
2011-06-18,73.0,0.0,0.0,6.4,78.0
2011-06-19,73.0,0.0,0.0,5.05,84.0
2011-06-20,73.5,0.0,0.705,8.8,87.0
2011-06-21,78.5,0.0,0.265,11.95,83.0
2011-06-22,70.0,0.0,0.02,13.4,85.0
2011-06-23,67.5,0.0,0.03,13.1,84.0
2011-06-24,64.0,0.0,0.0,9.15,83.0
2011-06-25,69.5,0.0,0.0005,5.2,66.0
2011-06-26,70.5,0.0,0.0,6.95,65.0
2011-06-27,73.5,0.0,0.085,10.0,80.0
2011-06-28,72.5,0.0,0.0,9.1,62.0
2011-06-29,71.0,0.0,0.0,5.65,69.0
2011-06-30,76.0,0.0,0.0155,10.0,71.0
2011-07-01,80.5,0.0,0.005,12.85,64.0
2011-07-02,83.0,0.0,0.0,7.9,75.0
2011-07-03,77.5,0.0,0.0,6.0,60.0
2011-07-04,77.5,0.0,0.0,4.4,53.0
2011-07-05,80.0,0.0,0.0,5.9,59.0
2011-07-06,78.5,0.0,0.0005,7.4,64.0
2011-07-07,73.5,0.0,0.0355,6.65,61.0
2011-07-08,75.0,0.0,0.0,6.25,53.0
2011-07-09,77.5,0.0,0.0,6.2,63.0
2011-07-10,83.0,0.0,0.001,8.9,69.0
2011-07-11,80.0,0.0,0.26,8.25,81.0
2011-07-12,79.5,0.0,0.01,7.35,68.0
2011-07-13,69.5,0.0,0.0,11.55,75.0
2011-07-14,72.5,0.0,0.0,8.35,67.0
2011-07-15,79.0,0.0,0.0005,6.75,62.0
2011-07-16,81.0,0.0,0.0005,3.5,59.0
2011-07-17,83.5,0.0,0.0,6.8,71.0
2011-07-18,86.5,0.0,0.0055,11.25,76.0
2011-07-19,86.0,0.0,0.0,6.4,73.0
2011-07-20,87.5,0.0,0.01,10.3,71.0
2011-07-21,89.5,0.0,0.01,9.4,63.0
2011-07-22,79.0,0.0,0.845,8.6,82.0
2011-07-23,79.0,0.0,3.45,5.1,82.0
2011-07-24,80.0,0.0,0.1,6.05,79.0
2011-07-25,81.5,0.0,0.005,6.3,70.0
2011-07-26,78.0,0.0,0.005,8.25,69.0
2011-07-27,80.5,0.0,0.3555,9.7,71.0
2011-07-28,80.5,0.0,0.3505,6.8,81.0
2011-07-29,79.5,0.0,0.53,5.75,77.0
2011-07-30,79.5,0.0,0.0,3.4,70.0
2011-07-31,80.5,0.0,0.0,5.0,77.0
2011-08-01,83.5,0.0,0.0,5.4,76.0
2011-08-02,84.0,0.0,0.355,8.8,78.0
2011-08-03,79.5,0.0,0.0,9.15,74.0
2011-08-04,76.5,0.0,0.0,6.35,80.0
2011-08-05,76.5,0.0,0.001,5.75,83.0
2011-08-06,79.0,0.0,0.435,3.85,82.0
2011-08-07,78.0,0.0,0.62,6.0,82.0
2011-08-08,74.5,0.0,0.46,6.0,85.0
2011-08-09,73.0,0.0,0.005,11.35,76.0
2011-08-10,69.5,0.0,0.0,8.35,69.0
2011-08-11,70.0,0.0,0.0,3.6,68.0
2011-08-12,72.5,0.0,0.0,8.45,71.0
2011-08-13,74.0,0.0,0.84,7.25,79.0
2011-08-14,69.0,0.0,0.0055,12.15,82.0
2011-08-15,70.0,0.0,0.0,5.05,70.0
2011-08-16,73.0,0.0,0.0,3.45,68.0
2011-08-17,73.5,0.0,0.0,6.1,77.0
2011-08-18,77.0,0.0,0.0,5.2,68.0
2011-08-19,76.5,0.0,0.0,5.5,72.0
2011-08-20,73.5,0.0,0.75,4.15,87.0
2011-08-21,73.0,0.0,0.0055,8.05,70.0
2011-08-22,71.5,0.0,0.0,3.8,75.0
2011-08-23,69.0,0.0,0.525,9.65,87.0
2011-08-24,81.0,0.0,0.0,10.85,68.0
2011-08-25,73.5,0.0,0.0,7.15,71.0
2011-08-26,71.5,0.0,0.0,3.35,73.0
2011-08-27,74.0,0.0,0.0,9.25,75.0
2011-08-28,69.0,0.0,0.0,8.55,74.0
2011-08-29,69.5,0.0,0.0,3.85,74.0
2011-08-30,70.5,0.0,0.03,6.55,69.0
2011-08-31,76.5,0.0,0.0255,7.85,75.0
2011-09-01,83.0,0.0,0.0,6.1,75.0
2011-09-02,85.5,0.0,0.0005,7.0,67.0
2011-09-03,79.0,0.0,0.085,5.95,77.0
2011-09-04,66.5,0.0,0.0005,11.5,76.0
2011-09-05,59.5,0.0,0.0005,15.7,72.0
2011-09-06,60.5,0.0,0.0,12.2,72.0
2011-09-07,62.5,0.0,0.0,12.05,69.0
2011-09-08,67.0,0.0,0.0305,14.3,73.0
2011-09-09,67.0,0.0,0.065,8.35,87.0
2011-09-10,67.0,0.0,0.005,2.55,85.0
2011-09-11,71.0,0.0,0.0,5.1,76.0
2011-09-12,75.0,0.0,0.0,10.1,68.0
2011-09-13,66.0,0.0,0.0,8.25,77.0
2011-09-14,53.5,0.0,0.0405,7.3,81.0
2011-09-15,51.5,0.0,0.0,8.75,68.0
2011-09-16,53.0,0.0,0.0,3.5,72.0
2011-09-17,60.0,0.0,0.0,9.25,69.0
2011-09-18,60.5,0.0,0.385,8.75,88.0
2011-09-19,62.0,0.0,0.325,5.8,92.0
2011-09-20,63.0,0.0,0.005,6.7,82.0
2011-09-21,64.5,0.0,0.001,10.65,69.0
2011-09-22,58.0,0.0,0.0,7.05,78.0
2011-09-23,55.0,0.0,0.01,6.7,80.0
2011-09-24,57.0,0.0,0.105,4.95,83.0
2011-09-25,58.5,0.0,0.155,5.65,89.0
2011-09-26,57.5,0.0,1.055,13.9,86.0
2011-09-27,59.0,0.0,0.28,7.7,88.0
2011-09-28,58.5,0.0,0.46,6.85,91.0
2011-09-29,58.5,0.0,0.075,13.1,84.0
2011-09-30,52.0,0.0,0.13,15.65,79.0
2011-10-01,49.5,0.0,0.001,10.75,81.0
2011-10-02,53.5,0.0,0.0,5.0,70.0
2011-10-03,57.5,0.0,0.0,4.55,74.0
2011-10-04,60.0,0.0,0.0,2.0,74.0
2011-10-05,65.5,0.0,0.0,3.05,64.0
2011-10-06,67.5,0.0,0.0,4.6,66.0
2011-10-07,70.5,0.0,0.0,7.25,63.0
2011-10-08,70.0,0.0,0.0,7.25,67.0
2011-10-09,67.0,0.0,0.0,3.8,68.0
2011-10-10,66.5,0.0,0.0,6.2,67.0
2011-10-11,68.0,0.0,0.0,4.75,70.0
2011-10-12,67.0,0.0,0.0,7.45,69.0
2011-10-13,58.5,0.0,0.385,6.5,93.0
2011-10-14,55.0,0.0,0.0,15.45,72.0
2011-10-15,54.5,0.0,0.0,15.2,63.0
2011-10-16,54.0,0.0,0.145,8.3,70.0
2011-10-17,49.5,0.0,0.0,10.85,67.0
2011-10-18,47.5,0.0,0.04,7.85,80.0
2011-10-19,47.0,0.0,0.845,18.95,87.0
2011-10-20,44.5,0.0,0.075,15.5,86.0
2011-10-21,46.5,0.0,0.0,5.55,75.0
2011-10-22,51.0,0.0,0.0,3.8,72.0
2011-10-23,53.5,0.0,0.21,6.9,76.0
2011-10-24,54.0,0.0,0.03,7.2,70.0
2011-10-25,61.0,0.0,0.075,11.35,69.0
2011-10-26,50.5,0.0,0.0,13.4,83.0
2011-10-27,45.5,0.0,0.14,6.35,84.0
2011-10-28,45.0,0.0,0.015,5.65,75.0
2011-10-29,45.0,0.0,0.0,5.0,69.0
2011-10-30,46.0,0.0,0.14,11.15,78.0
2011-10-31,45.5,0.0,0.0,4.95,80.0
2012-05-01,57.5,0.0,0.205,7.0,90.0
2012-05-02,69.0,0.0,0.0005,9.85,82.0
2012-05-03,77.0,0.001,0.705,12.65,75.0
2012-05-04,63.0,0.0,0.28,9.6,84.0
2012-05-05,57.0,0.0,0.0005,8.0,92.0
2012-05-06,62.5,0.0,0.6,7.85,82.0
2012-05-07,58.0,0.0,0.53,5.25,95.0
2012-05-08,61.0,0.0,0.005,8.9,68.0
2012-05-09,53.5,0.0,0.0305,7.7,79.0
2012-05-10,56.0,0.0,0.0,6.7,55.0
2012-05-11,62.0,0.0,0.0,9.65,54.0
2012-05-12,60.0,0.0,0.14,9.05,67.0
2012-05-13,61.0,0.0,0.0,8.45,42.0
2012-05-14,62.5,0.0,0.0,4.85,47.0
2012-05-15,71.0,0.0,0.0255,12.2,47.0
2012-05-16,58.0,0.0,0.0,11.55,50.0
2012-05-17,60.0,0.0,0.0,5.95,59.0
2012-05-18,70.0,0.0,0.0,8.8,39.0
2012-05-19,77.0,0.0,0.0,8.85,51.0
2012-05-20,79.0,0.0,0.14,11.25,56.0
2012-05-21,60.5,0.0,0.0,13.1,67.0
2012-05-22,60.0,0.0,0.0,7.55,63.0
2012-05-23,65.5,0.0,0.0,6.75,52.0
2012-05-24,78.0,0.0,0.0,16.45,49.0
2012-05-25,74.0,0.0,0.0,10.4,50.0
2012-05-26,73.0,0.0,0.0005,11.25,62.0
2012-05-27,84.5,0.0,0.0,10.4,48.0
2012-05-28,85.0,0.0,0.0105,14.45,50.0
2012-05-29,74.0,0.0,0.0005,11.85,43.0
2012-05-30,61.5,0.0,0.0,10.0,69.0
2012-05-31,51.5,0.0,1.045,12.0,87.0
2012-06-01,57.0,0.0,0.02,10.35,73.0
2012-06-02,62.5,0.0,0.0,11.5,68.0
2012-06-03,68.5,0.0,0.001,9.6,59.0
2012-06-04,67.0,0.0,0.0005,8.65,60.0
2012-06-05,63.5,0.0,0.0,9.65,71.0
2012-06-06,64.5,0.0,0.0,6.25,64.0
2012-06-07,67.0,0.0,0.0,5.25,55.0
2012-06-08,72.0,0.0,0.0,7.45,53.0
2012-06-09,78.0,0.0,0.0,10.25,44.0
2012-06-10,81.0,0.0,0.0,11.55,49.0
2012-06-11,80.5,0.0,0.0005,11.1,64.0
2012-06-12,69.5,0.0,0.0,10.7,54.0
2012-06-13,63.5,0.0,0.0,7.95,63.0
2012-06-14,72.5,0.0,0.0,8.7,51.0
2012-06-15,78.5,0.0,0.0,9.15,40.0
2012-06-16,82.0,0.0,0.345,12.0,56.0
2012-06-17,77.5,0.0,0.13,7.45,63.0
2012-06-18,82.0,0.0,0.0,17.25,66.0
2012-06-19,86.0,0.0,0.0,14.7,58.0
2012-06-20,85.5,0.0,0.0,15.2,53.0
2012-06-21,77.5,0.0,0.02,9.6,64.0
2012-06-22,74.5,0.0,0.0,6.0,55.0
2012-06-23,75.0,0.0,0.0,5.25,60.0
2012-06-24,80.5,0.0,0.0,7.6,54.0
2012-06-25,68.5,0.0,0.0,14.85,60.0
2012-06-26,71.0,0.0,0.0,5.8,59.0
2012-06-27,76.0,0.0,0.0,12.0,50.0
2012-06-28,88.5,0.0,0.1,9.8,60.0
2012-06-29,79.0,0.0,0.35,7.6,65.0
2012-06-30,80.5,0.0,0.0005,7.0,74.0
2012-07-01,79.0,0.0,0.2805,5.5,77.0
2012-07-02,85.5,0.0,0.0,5.75,67.0
2012-07-03,86.5,0.0,0.0,10.0,61.0
2012-07-04,91.0,0.0,0.0,9.25,54.0
2012-07-05,91.0,0.0,0.1405,7.25,55.0
2012-07-06,93.5,0.0,0.0,7.1,55.0
2012-07-07,86.0,0.0,0.0,11.35,63.0
2012-07-08,78.5,0.0,0.0,12.3,55.0
2012-07-09,78.5,0.0,0.0,6.85,59.0
2012-07-10,76.0,0.0,0.0,10.6,59.0
2012-07-11,77.0,0.0,0.0,8.45,60.0
2012-07-12,80.0,0.0,0.0,8.7,47.0
2012-07-13,82.5,0.0,0.1405,6.4,61.0
2012-07-14,80.0,0.0,0.001,5.65,71.0
2012-07-15,83.0,0.0,0.0,7.1,66.0
2012-07-16,86.5,0.0,0.0,8.4,58.0
2012-07-17,89.5,0.0,0.0,9.6,54.0
2012-07-18,82.0,0.0,0.7,8.75,78.0
2012-07-19,77.5,0.0,0.845,10.25,85.0
2012-07-20,75.5,0.0,0.0005,10.6,69.0
2012-07-21,77.5,0.0,0.0,4.6,71.0
2012-07-22,81.0,0.0,0.0055,6.45,69.0
2012-07-23,89.5,0.0,0.0055,10.65,56.0
2012-07-24,78.5,0.0,0.455,7.6,74.0
2012-07-25,86.5,0.0,0.005,12.1,61.0
2012-07-26,80.0,0.0,0.39,8.95,78.0
2012-07-27,77.5,0.0,0.02,8.75,73.0
2012-07-28,76.0,0.0,0.0,8.35,68.0
2012-07-29,76.0,0.0,0.0005,5.8,65.0
2012-07-30,82.5,0.0,0.0,7.2,58.0
2012-07-31,78.0,0.0,0.165,7.5,74.0
2012-08-01,79.5,0.0,0.0,4.2,68.0
2012-08-02,81.0,0.0,0.0,6.65,62.0
2012-08-03,83.5,0.0,0.0,6.1,65.0
2012-08-04,83.0,0.0,0.695,6.45,71.0
2012-08-05,76.5,0.0,0.0,8.7,65.0
2012-08-06,75.5,0.0,0.0,4.45,61.0
2012-08-07,79.0,0.0,0.0,7.8,61.0
2012-08-08,79.0,0.0,0.0055,8.6,66.0
2012-08-09,70.5,0.0,0.0255,9.4,84.0
2012-08-10,69.0,0.0,0.29,14.3,72.0
2012-08-11,68.0,0.0,0.0,8.25,69.0
2012-08-12,67.5,0.0,0.0005,4.25,72.0
2012-08-13,66.5,0.0,0.37,2.75,89.0
2012-08-14,70.5,0.0,0.0055,4.55,79.0
2012-08-15,76.0,0.0,0.001,6.3,67.0
